id,Espécie,Nome Popular,Sinonímia,Família,Bioma,Formação Vegetal,Fitofisionomias,Presença nos estados,Período de coleta de sementes,Beneficiamento de sementes,Porcentagem de germinação,Substrato da muda,Desenvolvimento da muda no viveiro,Número de sementes/kg,Armazenamento,Semeadura,Nível de sombreamento da muda no viveiro,Tolerância a Sombra,Estratégia ecológica de ocupação,Desenvolvimento da muda no campo,Recomendação de adubação no plantio no campo,Porte da planta,Período de floração,Período de frutificação,Uso Econômico,Caducifolia,Polinização,Dispersão,genus
50,Annona cacans,"['Anona-cagona', 'Coração-de-boi', 'Quaresma', 'Araticum-de-paca', 'Araticum-cagão', 'Cortição']",,Annonaceae,['mata atlantica'],['florestal'],"['floresta estacional semidecidual', 'floresta ombrofila densa']","['ba', 'es', 'mg', 'ms', 'pb', 'pr', 'rj', 'rs', 'se', 'sp']","{'mata atlantica': ['jan', 'mar']}","Colher os frutos diretamente na árvore quando maduros, deixá-los alguns dias amontoados para iniciar o apodrecimento da polpa e facilitar a remoção das sementes através do esfregaço manual em água corrente dentro de uma peneira.",2.0,ga,1.0,5.37,Evitar o armazenamento.,1.0,,0.0,diversidade,1.0,,arvore,"{'mata atlantica': ['set', 'nov']}","{'mata atlantica': ['nov', 'jan']}","['madeireiro', 'oleaginoso', 'ornamental']",1.0,['besouros'],['zoocoria'],Annona
51,Annona coriacea,"['Araticum', 'Marôlo', 'Araticum-liso', 'Marolinho', 'Araticum-do-campo', 'Cabeça-de-negro']",,Annonaceae,['cerrado'],"['florestal', 'savanica']","['cerrado rupestre', 'cerrado tipico', 'cerradao', 'mata seca']","['ba', 'ce', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'pr', 'ro', 'sp', 'to']","{'cerrado': ['nov', 'dez']}","Coletar frutos maduros e deixa-los em água por 24 hrs , depois esfregar em peneira com areia para retirada de polpa e separação de sementes. Em seguida lavar as sementes em água corrente e colocá-las para secar em local sombreado e ventilado. Após secagem as sementes estão prontas para serem semeadas.",2.0,t1,0.0,1.45,Tempo indeterminado em câmara fria.,1.0,3.0,0.0,diversidade,0.0,p2,arvore,"{'cerrado': ['nov', 'jan']}","{'cerrado': ['mar', 'mai']}","['alimenticio', 'artesanal', 'medicinal', 'ornamental']",1.0,['besouros'],['zoocoria'],Annona
52,Annona crassiflora,"['Marolo', 'Araticum-cortiça', 'Araticum-de-boia', 'Araticum-dos-grandes', 'Araticum-do-campo', 'Acanga', 'Araticum-do-mato', 'Araticum', 'Tapanahuacanga']",Annona macrocarpa Barb.Rodr.,Annonaceae,"['cerrado', 'pantanal']","['florestal', 'savanica']","['cerrado rupestre', 'cerrado tipico', 'cerradao', 'mata seca', 'mata seca (decidua)']","['ba', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pi', 'pr', 'sp', 'to']","{'cerrado': ['jan', 'mar'], 'pantanal': ['jan', 'mar']}","Coletar frutos maduros e deixa-los em água por 24 hrs , depois esfregar em peneira com areia para retirada de polpa e separação de sementes. Em seguida lavar as sementes em água corrente e colocá-las para secar em local sombreado e ventilado. Após secagem as sementes estão prontas para serem semeadas.",3.0,t1,0.0,1.5,Tempo indeterminado em câmara fria.,1.0,3.0,0.0,diversidade,0.0,p2,arvore,"{'cerrado': ['set', 'jan'], 'pantanal': ['set', 'jan']}","{'cerrado': ['out', 'abr'], 'pantanal': ['out', 'abr']}","['alimenticio', 'artesanal', 'cortica', 'madeireiro', 'medicinal', 'ornamental']",1.0,['besouros'],['zoocoria'],Annona
53,Annona emarginata,['Araticunzinho-da-beira-do-rio'],Rollinia emarginata Schltdl,Annonaceae,['mata atlantica'],"['florestal', 'savanica']","['floresta ombrofila densa', 'restinga arborea/arbustiva']","['ba', 'df', 'mg', 'ms', 'mt', 'pr', 'rs', 'se', 'sp']","{'mata atlantica': ['jan', 'abr']}",Colher os frutos diretamente na árvore quando maduros e lavados em água corrente para retirada do arilo trasparente.,4.0,ga,,2.2,,2.0,,0.0,diversidade,,,arvore,"{'mata atlantica': ['set', 'fev']}","{'mata atlantica': ['jan', 'jan']}",['latex'],1.0,['besouros'],['zoocoria'],Annona
54,Annona montana,['Jaca-de-pobre'],"Annona marcgravii Mart., Annona pisonis Mart.",Annonaceae,"['amazonia', 'cerrado']","['florestal', 'savanica']","['cerrado rupestre', 'cerradao', 'mata de varzea', 'terra firme']","['ac', 'al', 'am', 'ba', 'ce', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pe', 'pr', 'rj', 'ro', 'rr', 'sp', 'to']","{'cerrado': ['fev', 'abr'], 'amazonia': ['fev', 'ago']}","Coletar frutos maduros e deixa-los em água por 24 hrs , depois esfregar em peneira com areia para retirada de polpa e separação de sementes. Em seguida lavar as sementes em água corrente e colocá-las para secar em local sombreado e ventilado. Após secagem as sementes estão prontas para serem semeadas.",3.0,t3,2.0,,Tempo indeterminado em câmara fria.,1.0,1.0,2.0,diversidade,1.0,p2,arvoreta,"{'cerrado': ['nov', 'dez'], 'amazonia': ['set', 'fev']}","{'cerrado': ['fev', 'abr'], 'amazonia': ['fev', 'ago']}",['alimenticio'],0.0,['besouros'],['zoocoria'],Annona
55,Annona mucosa,"['Araticum', 'Biribá', 'Condessa', 'Fruta-do-Conde', 'Fruta-de-Condessa', 'Graviola-brava']",Rollinia mucosa (Jacq.) Baill,Annonaceae,['mata atlantica'],['florestal'],['floresta ombrofila densa'],"['ac', 'am', 'ba', 'mg', 'mt', 'pa', 'rj', 'rs']","{'mata atlantica': ['dez', 'abr']}",Os frutos devem ser colhidos diretamente da árvore quando estiverem maduros. Em seguida devem ser abertos e as sementes lavadas para retirada da polpa.,3.0,ga,,3.4,,2.0,,0.0,diversidade,,,arvore,"{'mata atlantica': ['jul', 'set']}","{'mata atlantica': ['set', 'dez']}",['ornamental'],1.0,['besouros'],['zoocoria'],Annona
56,Annona neosalicifolia,"['Araticum', 'Cortiça', 'Quaresma']",Rollinia salicifolia Schltdl.,Annonaceae,['pampa'],['florestal'],"['floresta estacional', 'mata ciliar']","['mt', 'rs', 'sc']",,"Colher diretamente na árvore quando maduros, ou do chão. Descascar o fruto e lavar em água corrente. Necessita escarificação mecânica",,,1.0,,,2.0,,,diversidade,,,arvore,"{'all': ['out', 'dez']}","{'all': ['fev', 'abr']}","['alimenticio', 'artesanal', 'madeireiro']",1.0,['coleopteros'],['zoocoria'],Annona
57,Annona neosericea,"['Araticum', 'Araticum-pecanina', 'Cortiça']","Rollinia sericea (R.E.Fr.) R.E.Fr., Rollinia dolabripetala var. sericea R.E.Fr., Rollinia sericea var. longisepala R.E.Fr.",Annonaceae,['mata atlantica'],['florestal'],['floresta ombrofila densa'],"['es', 'pr', 'se', 'sp']","{'mata atlantica': ['fev', 'abr']}",Os frutos podem ser colhidos diretamente da árvore ou do chão. Remolva a polpa através da lavagem em água corrente  após o apodrecimento parcial dos frutos.,3.0,ga,1.0,1.6,,2.0,,0.0,diversidade,,,arvore,"{'mata atlantica': ['out', 'dez']}","{'mata atlantica': ['dez', 'fev']}",['madeireiro'],1.0,['besouros'],['zoocoria'],Annona
58,Annona rugulosa,"['Cortiça', 'Cortiça-de-comer', 'Araticum', 'Quaresma']",Rollinia rugulosa Schltdl.,Annonaceae,['pampa'],['florestal'],['floresta estacional'],"['mg', 'pr', 'rs', 'sc', 'sp']",,"Colher diretamente na árvore quando maduros, ou do chão. Descascar o fruto e lavar em água corrente. Necessita escarificação mecânica",2.0,,0.0,2.85,recalcitrante,2.0,,2.0,diversidade,0.0,,arvore,"{'all': ['out', 'dez']}","{'all': ['jan', 'mar']}","['alimenticio', 'madeireiro', 'medicinal', 'oleaginoso']",1.0,['coleopteros'],['zoocoria'],Annona
59,Annona sylvatica,"['Araticum', 'Cortiça', 'Araticum-do-morro', 'Embira', 'Quaresma-miúda', 'Araticum-avadio', 'Fruto-da-china', 'Quaresma', 'Araticum-grande', 'Bananinha', 'Biribá']","Rollinia sylvatica (A. St.-Hil.) Mart., Annona fagifolia A.St.-Hill & Tul., Rollinia fagifolia A. St.- Hill., Annona Silvestris Vell., Rollinia exalbida (Vell.) Mart.",Annonaceae,"['mata atlantica', 'pampa']","['florestal', 'savanica']","['floresta estacional', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'mata ciliar', 'restinga', 'restinga arborea/arbustiva']","['ba', 'es', 'mg', 'mt', 'pr', 'rj', 'rs', 'se', 'sp']","{'mata atlantica': ['jan', 'abr']}",Os frutos devem ser colhidos diretamente da árvore quando estiverem maduros. Em seguida devem ser abertos e as sementes lavadas para retirada da polpa e deixar secar à sombra.,3.0,ga,1.0,2.8,Pouco tempo de armazenamento em câmara fria.,2.0,,0.0,diversidade,0.0,,arvore,"{'mata atlantica': ['set', 'out'], 'pampa': ['set', 'dez']}","{'mata atlantica': ['out', 'jan'], 'pampa': ['jan', 'abr']}","['alimenticio', 'forrageiro', 'latex', 'madeireiro', 'oleaginoso', 'ornamental']",0.0,['besouros'],['zoocoria'],Annona
60,Antrocaryon amazonicum,"['Cedro-taperibá', 'Cedro-caiacaia', 'Cedroi', 'Jacaiacá', 'Cedrorana']",Poupartia amazonica Ducke,Anacardiaceae,['amazonia'],['florestal'],"['mata ciliar', 'mata de varzea']","['ac', 'am', 'ap', 'pa']","{'all': ['dez', 'fev']}",Colher os frutos diretamente na árvore quando maduros ou no chão. Em seguida deixá-los amontoados em saco plástico até o apodrecimento parcial da polpa para facilitar a separação das sementes em água corrente com auxílio de peneira.,,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,,0.125,,2.0,1.0,2.0,diversidade,,s01,arvore,"{'all': ['dez', 'jan']}","{'all': ['abr', 'jun']}",['alimenticio'],1.0,['morcegos'],['zoocoria'],Antrocaryon
61,Apeiba echinata,['Pente-de-macaco'],"Apeiba aspera Aubl., Apeiba macropetala Ducke",Malvaceae,['amazonia'],['florestal'],"['mata ciliar', 'terra firme']","['am', 'ap', 'mg', 'pa', 'ro']","{'all': ['set', 'nov']}","Os frutos devem ser colhidos quando mudam de coloração verde para marrom clara quando iniciarem a queda espontânea, ou recolhê-los no chão após a queda. Em seguida abrir manualmente os frutos e retirar o aglutinado de sementes (miolo central). Deixar esse aglutinado secar em local arejado para facilitar a separação das sementes. Em seguida, estarão prontas para a semeadura.",1.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,200.0,Tempo indeterminado em câmara fria.,1.0,1.0,2.0,diversidade,1.0,s01,arvore,"{'all': ['set', 'nov']}","{'all': ['set', 'nov']}",['madeireiro'],1.0,['abelhas'],['zoocoria'],Apeiba
62,Apeiba tibourbou,"['Pente-de-macaco', 'Malva-pente-de-macaco', 'Jangada', 'Jangada-macho', 'Pau-de-jangada', 'Piúba', 'Embira-branca', 'Escova-de-macaco', 'Balseiro', 'Pau-de-balsa', 'Pente-de-macaco', 'Solta-cavaco', 'Cortiça']","Apeiba cimbalaria Arruda, Apeiba hirsuta Lam., Aubletia tibourbou (Aubl.) Willd., Aubletia tiburbu Sw.",Malvaceae,"['amazonia', 'cerrado', 'pantanal']",['florestal'],"['cerradao', 'mata ciliar', 'mata riparia', 'mata seca', 'mata semidecidua', 'mata de galeria', 'terra firme']","['ac', 'al', 'am', 'ap', 'ba', 'ce', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'rj', 'ro', 'rr', 'se', 'sp', 'to']","{'cerrado': ['out', 'nov'], 'pantanal': ['out', 'nov'], 'amazonia': ['dez', 'jan']}","Os frutos devem ser colhidos quando mudam de coloração verde para marrom clara quando iniciarem a queda espontânea, ou recolhê-los no chão após a queda. Em seguida abrir manualmente os frutos e retirar a massa de sementes (encontram-se aglutinadas num miolo central). Levar essa massa ao sol para secar e facilitar sua  quebra e separação das sementes. Em seguida estão prontas para a semeadura.",2.0,t3,2.0,200.0,Tempo indeterminado em câmara fria.,1.0,1.0,1.0,recobrimento,2.0,p3,arvore,"{'cerrado': ['jan', 'ago'], 'pantanal': ['jan', 'ago'], 'amazonia': ['jan', 'mar']}","{'cerrado': ['ago', 'nov'], 'pantanal': ['ago', 'nov'], 'amazonia': ['set', 'nov']}","['artesanal', 'madeireiro', 'ornamental']",1.0,['abelhas'],['zoocoria'],Apeiba
63,Apuleia leiocarpa,"['Amarelão', 'Amarelinho', 'Amarelimho-da-serra', 'Garapiapanha', 'Grapiapunha-branca', 'Guarapeapunha', 'Garapa', 'Jataí-amarelo', 'Jutaí', 'Pau-mulato', 'Minrajuba', 'Gema-de-ovo', 'Cumaru-cetim']","Leptolobium leiocarpum Vogel, Apuleia grazielana Afr.Fern., Apuleia molaris Spruce ex Benth.",Fabaceae,"['amazonia', 'caatinga', 'cerrado', 'mata atlantica']",['florestal'],"['cerradao', 'floresta estacional decidual', 'floresta estacional semidecidual', 'floresta ombrofila densa', 'mata ciliar', 'mata seca', 'mata de galeria', 'terra firme']","['ac', 'al', 'am', 'ba', 'ce', 'df', 'es', 'go', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pr', 'rj', 'rn', 'ro', 'rs', 'sc', 'se', 'sp', 'to']","{'cerrado': ['jul', 'out'], 'mata atlantica': ['jan', 'fev'], 'amazonia': ['dez', 'abr']}","As pequenas vagens devem ser colhidas diretamente da árvore. Devido à dureza de suas sementes, é importante escarificá-las através da abrasão física para aumentar sua germinação, devendo nesse caso retirá-las das vagens, pode-se socar as vagens no pilão para liberação das sementes, que estão prontas para a semeadura.",2.0,t3,1.0,20.8,Até dois anos na câmara fria.,1.0,1.0,1.0,diversidade,1.0,p3,arvore,"{'cerrado': ['ago', 'nov'], 'mata atlantica': ['ago', 'set'], 'amazonia': ['ago', 'set']}","{'cerrado': ['nov', 'abr'], 'mata atlantica': ['fev', 'out'], 'amazonia': ['jan', 'fev']}","['forrageiro', 'madeireiro', 'medicinal', 'melifero', 'ornamental', 'tanifero']",1.0,['abelhas'],['anemocoria'],Apuleia
64,Arachis burkartii,[],,Fabaceae,['pampa'],['campestre'],"['campo seco', 'campo umido']",['rs'],"{'all': ['abr', 'abr']}",,,,,,,,,,,,,erva,,,"['forrageiro', 'ornamental']",,"['coleopteros', 'formigas']",,Arachis
65,Arachis pintoi,['Amendoim-forrageiro'],,Fabaceae,['cerrado'],"['campestre', 'savanica']","['campo limpo', 'campo sujo', 'cerrado tipico', 'parque de cerrado']","['go', 'mg', 'sp']",{},"O solo deve ser revolvido a profundidade de 10 cm, utilizando um equipamento destorroador de cupinzeiros acoplado ao trator. Para boa eficiência no processo de revolvimento do solo e separação das sementes, esse deve estar seco ou com baixo teor de umidade. O solo revolvido deve ser colocado na máquina de limpeza das sementes.",3.0,,,7.0,,,,0.0,recobrimento,2.0,"Durante o plantio no campo deve-se aplicar 250 kg/ha de
superfosfato simples e após o estabelecimento das plantas deve-se fazer uma  adubação de cobertura com 70kg/ha de cloreto de potássio.",erva,"{'all': ['out', 'ago']}",{},"['alimenticio', 'forrageiro', 'ornamental']",0.0,['autopolinizacao'],['autocoria'],Arachis
66,Araucaria angustifolia,"['Pinheiro-do-paraná', 'Araucária']","heterotípico Araucaria angustifolia var. alba Reitz, heterotípico Araucaria angustifolia var. caiova Reitz, heterotípico Araucaria angustifolia var. caiuva Mattos, heterotípico Araucaria angustifolia var. dependens Mattos, Araucaria angustifolia var. indehiscens Mattos, Araucaria angustifolia var. monoica Reitz, Araucaria angustifolia var. nigra Reitz, Araucaria angustifolia var. sancti-josephi Reitz, Araucaria angustifolia var. semialba Reitz, Araucaria angustifolia var. stricta Reitz, Araucaria angustifolia var. vinacea Mattos, Araucaria brasiliana A.Rich., Araucaria brasiliana var. elegans (Carrière) L.H.Bailey & Raffill, Araucaria brasiliensis Loudon, Araucaria brasiliensis var. saviana (Parl.) Parl., Araucaria dioica (Vell.) Stellfeld, Araucaria elegans Carrière, raucaria ridolfiana Pi.Savi, Araucaria saviana Parl., Columbea angustifolia Bertol., Columbea brasiliana (A.Rich.) Carrière, Pinus dioica Vell.",Araucariaceae,['pampa'],['florestal'],"['floresta estacional', 'mata ciliar']","['mg', 'pr', 'rj', 'rs', 'sc', 'sp']",,colher as sementes diretamente do chão após a queda espontânea.,3.0,,0.0,0.205,"recalcitrante, perdendo o potencial germinativo em 120 dias",2.0,,2.0,recobrimento,1.0,,arvore,"{'all': ['set', 'out']}","{'all': ['abr', 'jun']}","['alimenticio', 'artesanal', 'latex', 'madeireiro', 'oleaginoso', 'ornamental', 'resina']",0.0,['vento'],['zoocoria'],Araucaria
67,Aristida gibbosa,['Capim-rabo-de-burro'],"Aristida orizabensis E. Fourn, Aristida marginalis Ekman, Aristida sorzogonensis J. Presl, Chaetaria gibbosa Nees",Poaceae,['cerrado'],['campestre'],"['campo limpo', 'campo rupestre']","['am', 'ba', 'df', 'go', 'ma', 'mg', 'mt', 'pa', 'rj', 'rr']","{'cerrado': ['mai', 'jun']}",Coleta dos pendões com foice de mão. Observar que as sementes devem estar dispersando (soltando naturalmente dos pendões). Os pendões são passados em máquina trituradora de palha (ensiladeira) para desagregação das sementes.,3.0,,,830.0,,,,,,,,erva,"{'cerrado': ['abr', 'jun']}","{'cerrado': ['mai', 'jun']}",['forrageiro'],0.0,['vento'],['epizoocoria'],Aristida
68,Aristida recurvata,['Capim-recurvado'],"Aristida neesiana Trin. & Rupr., Aristida riedeliana Trin. & Rupr., Chaetaria recurvata (Kunth) Roem. & Schult.",Poaceae,['cerrado'],['campestre'],"['campo limpo', 'campo rupestre', 'campo sujo']","['ba', 'df', 'go', 'mg', 'ms', 'mt', 'pr', 'rj', 'rr', 'sp']","{'cerrado': ['abr', 'jul']}",Coleta dos pendões com foice de mão. Observar que as sementes devem estar dispersando (soltando naturalmente dos pendões). Os pendões são passados em máquina trituradora de palha (ensiladeira) para desagregação das sementes.,2.0,,,1835.0,,1.0,,,,,,erva,"{'cerrado': ['mar', 'out']}","{'cerrado': ['abr', 'jul']}",[],0.0,['vento'],['epizoocoria'],Aristida
69,Aristida riparia,['Rabo-de-raposa.'],,Poaceae,['cerrado'],['campestre'],"['campo limpo', 'campo sujo']","['ba', 'ce', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pr', 'ro', 'sp']","{'all': ['jun', 'jun']}",Colher quando as inflorescências estiverem secas. O uso de ensiladeira pode ajudar na colheita.,0.0,,,66666.666,,,,0.0,recobrimento,,,erva,"{'all': ['ago', 'mai']}","{'all': ['jun', 'jun']}",[],0.0,['vento'],['anemocoria'],Aristida
70,Aristida setifolia,['Capim-panasco'],"Aristida arenaria Trin, Aristida doelliana Henrard, Aristida elatior Döll ex Henrard, Aristida gardneriana Steud., Aristida sabulosa Kunth, Aristida setifolia var. arenaria (Trin.) Trin. & Rupr., Aristida setifolia var. grandiflora Döll, Aristida setifolia var. grandiflora Trin. & Rupr., Aristida setifolia var. intermedia Trin. & Rupr., Aristida setifolia var. parviflora Döll",Poaceae,['cerrado'],"['campestre', 'savanica']","['campo rupestre', 'cerrado rupestre']","['ba', 'ce', 'ma', 'mg', 'ms', 'mt', 'pb', 'pe', 'pi', 'rj', 'rn', 'sp', 'to']","{'cerrado': ['jan', 'abr']}",Coleta dos pendões com foice de mão. Observar que as sementes devem estar dispersando (soltando naturalmente dos pendões). Os pendões são passados em máquina trituradora de palha (ensiladeira) para desagregação das sementes.,1.0,,,1912.5,,1.0,,,,,,erva,"{'cerrado': ['dez', 'out']}","{'cerrado': ['jan', 'abr']}",[],0.0,['vento'],['epizoocoria'],Aristida
71,Aristida torta,[],"Aristida breviglumis Mez, Aristida spadicea Trin., Aristida tincta Trin. & Rupr., Chaetaria spadicea (Kunth) Nees, Chaetaria torta Nees",Poaceae,['cerrado'],['campestre'],['campo limpo'],"['am', 'ap', 'ba', 'df', 'go', 'ms', 'pa', 'pb', 'rr', 'to']","{'cerrado': ['mar', 'mar']}",Coleta dos pendões com foice de mão. Observar que as sementes devem estar dispersando (soltando naturalmente dos pendões). Os pendões são passados em máquina trituradora de palha (ensiladeira) para desagregação das sementes.,3.0,,,1630.0,,1.0,,,,,,erva,"{'cerrado': ['mar', 'set']}","{'cerrado': ['mar', 'mar']}",[],0.0,['vento'],['epizoocoria'],Aristida
72,Aspidosperma australe,"['Guatambu', 'Guatambu-amarelo', 'Peroba', 'Peroba-branca', 'Pereiro', 'Peroba-tambu', 'Pequiá', 'Tambú-verde E Tambú-canudo.']","Aspidosperma argenteum Müll.Arg., Aspidosperma australe var. estrellense Hassl., Aspidosperma missionum Speg., Aspidosperma occidentale Malme, Aspidosperma quirandy var. angustifolium Hassl., Aspidosperma quirandy var. campestre Hassl., Aspidosperma quirandy var. silvaticum Hassl., Macaglia australis (Müll.Arg.) Kuntze",Apocynaceae,"['pampa', 'pantanal']","['florestal', 'savanica']","['chaco', 'floresta estacional', 'mata ciliar', 'mata riparia', 'mata seca (decidua)', 'mata semidecidua']","['df', 'go', 'mg', 'ms', 'mt', 'pr', 'rj', 'rs', 'sc', 'sp']","{'pantanal': ['jul', 'ago']}","Colher os frutos diretamente da árvore quando os primeiros abrirem espontaneamente. Em seguida levá-los ao sol para completarem a abertura e a liberação das sementes (Lorenzi, 1998a)",3.0,t3,1.0,8.0,"recalcitrante, perdendo seu poder germinativo 30 dias após a colheta",2.0,3.0,0.0,recobrimento,2.0,,arvore,"{'pantanal': ['jul', 'ago'], 'pampa': ['out', 'nov']}","{'pantanal': ['jul', 'ago'], 'pampa': ['abr', 'mai']}","['madeireiro', 'ornamental', 'tanifero', 'tintorial']",1.0,['mariposas'],['anemocoria'],Aspidosperma
73,Aspidosperma cylindrocarpon,"['Peroba-poca', 'Guatambu']","Aspidosperma brevifolia Rusby., Aspidosperma  lagoense M. Arg., Aspidosperma cylindrocarpon var.genuinum Hassl., Aspidosperma cylindrocarpon var. longipetiolatum Hassl., Aspidosperma cylindrocarpon var. macrophyllum Hassl.",Apocynaceae,['mata atlantica'],['florestal'],['floresta estacional semidecidual'],"['al', 'am', 'df', 'es', 'go', 'mg', 'ms', 'mt', 'pr', 'rj', 'ro', 'se', 'sp']","{'mata atlantica': ['ago', 'set']}",Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida levá-los ao sol para secagem e liberação das sementes.,3.0,ga,1.0,7.2,,2.0,,1.0,diversidade,,,arvore,"{'mata atlantica': ['set', 'nov']}","{'mata atlantica': ['dez', 'mai']}","['alimenticio', 'latex', 'oleaginoso', 'ornamental']",1.0,['mariposas'],['anemocoria'],Aspidosperma
74,Aspidosperma desmanthum,['Araracanga'],"Aspidosperma eteanum Markgr., Aspidosperma leucocymosum Kuhlm., Aspidosperma leucostachys Kuhlm. ex Markgr., Aspidosperma obscurinervium Azambuja",Apocynaceae,['amazonia'],['florestal'],"['mata de varzea', 'terra firme']","['ac', 'am', 'ap', 'ma', 'mt', 'pa']","{'all': ['set', 'abr']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea, quando as sementes podem ser coletadas no chão ao redor da arvore mãe. Em seguida deixa-los ao sol para completar sua abertura e a liberação das sementes para a semeadura.",,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,,diversidade,,s01,arvore,"{'all': ['jun', 'ago']}","{'all': ['set', 'abr']}",[],0.0,['mariposas'],['anemocoria'],Aspidosperma
75,Aspidosperma discolor,"['Carapanaúba', 'Cabo-de-machado', 'Canela-de-velho', 'Carapanaúba-amarela', 'Pau-pereira', 'Pau-quina', 'Peroba', 'Peroba-de-gomo', 'Peroba-de-rego', 'Quina', 'Quina-quina E Quina-de-rego']","Aspidosperma discolor var. parvifolium Müll.Arg., Aspidosperma francisii A.DC., Aspidosperma kuhlmannii Markgr., Aspidosperma oblongum A.DC., Aspidosperma salgadense Markgr., Macaglia discolor (A.DC.) Kuntze",Apocynaceae,['cerrado'],['florestal'],"['cerradao', 'mata seca']","['al', 'am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'ro', 'sp', 'to']","{'cerrado': ['ago', 'set']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea, quando as sementes podem ser coletadas no chão ao redor da arvore mãe. Em seguida deixa-los ao sol para completar sua abertura e a liberação das sementes para a semeadura.",2.0,t3,1.0,6.0,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,2.0,diversidade,1.0,p3,arvore,"{'cerrado': ['set', 'out']}","{'cerrado': ['ago', 'set']}","['artesanal', 'ornamental']",1.0,['mariposas'],['anemocoria'],Aspidosperma
76,Aspidosperma macrocarpon,"['Peroba-mico', 'Guatambu-do-cerrado', 'Guatambu', 'Peroba-cetim', 'Pereira', 'Pau-pereira', 'Muirajuçara', 'Pereiro']","Aspidosperma duckei Huber ex Ducke, Aspidosperma gardneri Müll.Arg., Aspidosperma gardneri var. ellipticum Müll.Arg., Aspidosperma gardneri var. ovatum Müll.Arg., Aspidosperma lanatum (Kuntze) Malme, Aspidosperma lecointei auct. ex Record, Aspidosperma platyphyllum Müll.Arg., Aspidosperma snethlagei Markgr., Aspidosperma verbascifolium Müll.Arg., Macaglia gardneri (Müll.Arg.) Kuntze, Macaglia lanata Kuntze, Macaglia platyphylla (Müll.Arg.) Kuntze, Macaglia verbascifolia (Müll.Arg.) Kuntze, Macaglia macrocarpa (Mart.) Kuntze",Apocynaceae,['cerrado'],['florestal'],"['cerradao', 'mata seca']","['ac', 'am', 'ap', 'ba', 'df', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pi', 'ro', 'sp', 'to']","{'cerrado': ['ago', 'set']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea, quando as sementes podem ser coletadas no chão ao redor da arvore mãe. Em seguida deixa-los ao sol para completar sua abertura e a liberação das sementes para a semeadura.",4.0,t1,0.0,0.9,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,3.0,0.0,diversidade,0.0,p2,arvore,"{'cerrado': ['jul', 'out']}","{'cerrado': ['jul', 'out']}","['artesanal', 'madeireiro', 'melifero', 'ornamental']",1.0,['mariposas'],['anemocoria'],Aspidosperma
77,Aspidosperma oblongum,"['Carapanaúba', 'Cabo-de-machado', 'Canela-de-velho', 'Carapanaúba-amarela', 'Pau-pereira', 'Pau-quina', 'Peroba', 'Peroba-de-gomo', 'Peroba-de-rego', 'Quina', 'Quina-quina', 'Quina-de-rego']",Aspidosperma discolor A.DC.,Apocynaceae,['amazonia'],['florestal'],['terra firme'],"['al', 'am', 'ap', 'ba', 'ce', 'df', 'es', 'go', 'ma', 'mg', 'ms', 'mt', 'pa', 'pb', 'pe', 'pi', 'pr', 'rn', 'ro', 'rr', 'rs', 'sc', 'sp', 'to']","{'all': ['nov', 'dez']}","Colher os frutos diretamente da árvore quando iniciarem a abertura espontânea, quando as sementes podem ser coletadas no chão ao redor da arvore mãe. Em seguida deixa-los ao sol para completar sua abertura e a liberação das sementes para a semeadura.",,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,6.0,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,2.0,1.0,,diversidade,,s01,arvore,"{'all': ['jul', 'jan']}","{'all': ['set', 'abr']}","['madeireiro', 'ornamental']",0.0,['mariposas'],['anemocoria'],Aspidosperma
